"StudentID","Year","Sport","Status","Sex","Race","GPA"
5934,2021,"Basketball","Junior","Male","White",2.87
12227,2014,"Basketball","Sophomore","Female","Hispanic or Latino",3.06
2207,2022,"Swimming","Senior","Female","Black or African American",3.1
13798,2019,"Swimming","Freshman","Female","Black or African American",3.21
6924,2023,"Swimming","Junior","Female","White",3.03
14377,2022,"Track","Junior","Male","Hispanic or Latino",3.17
9015,2018,"Soccer","Sophomore","Male","White",2.97
916,2023,"Baseball","Sophomore","Female","Asian",3.23
14302,2021,"Baseball","Freshman","Female","Asian",3.03
13681,2022,"Swimming","Senior","Male","Asian",2.82
5965,2016,"Lacrosse","Junior","Female","Black or African American",2.92
725,2020,"Basketball","Senior","Male","Black or African American",2.79
5817,2020,"Swimming","Senior","Female","White",3.12
3372,2019,"Basketball","Sophomore","Female","Hispanic or Latino",3.14
7964,2018,"Basketball","Junior","Female","White",3.09
5388,2020,"Basketball","Senior","Female","Hispanic or Latino",3.06
10464,2018,"Track","Freshman","Male","Black or African American",3.26
2431,2015,"Basketball","Sophomore","Female","Hispanic or Latino",2.88
2811,2023,"Tennis","Freshman","Female","White",3.14
10229,2018,"Basketball","Junior","Female","Asian",3.19
751,2016,"Lacrosse","Freshman","Male","Black or African American",2.86
13233,2019,"Soccer","Freshman","Male","White",2.95
5470,2014,"Swimming","Freshman","Female","Hispanic or Latino",3.33
10034,2023,"Soccer","Junior","Female","White",3.13
1844,2024,"Baseball","Junior","Male","Asian",3.06
6387,2016,"Soccer","Freshman","Female","White",2.96
1625,2024,"Tennis","Junior","Male","Black or African American",2.94
1237,2022,"Baseball","Senior","Male","Black or African American",2.76
1179,2020,"Swimming","Senior","Male","Asian",3
2902,2015,"Basketball","Sophomore","Female","White",2.88
9838,2019,"Tennis","Junior","Female","Asian",3.26
7,2016,"Basketball","Sophomore","Male","Asian",3.05
14626,2018,"Soccer","Junior","Female","Asian",2.84
14875,2019,"Basketball","Senior","Female","Asian",3.18
5097,2022,"Basketball","Senior","Female","White",2.97
14997,2019,"Basketball","Senior","Female","White",3.15
8816,2015,"Track","Junior","Male","Black or African American",3.09
5395,2022,"Basketball","Freshman","Male","Hispanic or Latino",2.85
11051,2021,"Soccer","Senior","Female","Hispanic or Latino",3.17
10604,2022,"Track","Sophomore","Male","White",3.11
3154,2024,"Soccer","Sophomore","Female","Asian",3.47
10524,2017,"Basketball","Senior","Male","Black or African American",2.96
12731,2024,"Basketball","Senior","Male","Hispanic or Latino",3.13
7340,2020,"Basketball","Junior","Female","White",3.14
2889,2016,"Basketball","Freshman","Male","Black or African American",3.06
7515,2017,"Baseball","Junior","Male","Hispanic or Latino",2.9
516,2021,"Soccer","Senior","Male","Asian",2.9
5127,2023,"Soccer","Senior","Male","White",3.23
9524,2023,"Baseball","Sophomore","Female","Asian",3.19
2692,2023,"Lacrosse","Junior","Female","Hispanic or Latino",3.01
2212,2016,"Soccer","Freshman","Female","White",2.92
13439,2017,"Soccer","Senior","Male","Asian",2.86
4271,2016,"Soccer","Senior","Male","Black or African American",2.81
160,2022,"Soccer","Freshman","Female","Asian",2.96
11890,2021,"Lacrosse","Sophomore","Male","Hispanic or Latino",3.11
12384,2023,"Basketball","Freshman","Male","White",2.88
4240,2021,"Basketball","Junior","Female","Asian",2.8
12978,2015,"Tennis","Freshman","Female","White",3.15
5804,2016,"Soccer","Senior","Female","Black or African American",2.92
1616,2019,"Lacrosse","Freshman","Male","Asian",3.18
1293,2024,"Swimming","Freshman","Female","Asian",2.94
13707,2019,"Basketball","Freshman","Male","Black or African American",3.13
4194,2018,"Baseball","Junior","Female","Black or African American",2.94
4574,2023,"Swimming","Freshman","Female","Black or African American",3.03
4716,2017,"Lacrosse","Junior","Female","Hispanic or Latino",2.81
6930,2024,"Lacrosse","Junior","Male","White",2.79
14120,2015,"Basketball","Senior","Female","White",3.1
2468,2022,"Soccer","Sophomore","Female","White",3.23
8477,2018,"Lacrosse","Senior","Male","Hispanic or Latino",3.1
6608,2015,"Tennis","Sophomore","Male","Asian",2.99
14770,2021,"Baseball","Sophomore","Female","White",2.96
6589,2017,"Basketball","Freshman","Male","Hispanic or Latino",2.91
479,2017,"Basketball","Freshman","Female","Asian",3.05
5058,2015,"Track","Freshman","Male","Black or African American",3.15
10545,2019,"Soccer","Sophomore","Male","Asian",2.89
2449,2015,"Lacrosse","Junior","Male","Asian",2.96
3847,2016,"Baseball","Senior","Female","Hispanic or Latino",2.97
13181,2024,"Lacrosse","Senior","Female","Asian",3.1
3511,2019,"Track","Junior","Female","Black or African American",3.18
5213,2017,"Baseball","Senior","Male","Hispanic or Latino",2.9
11929,2018,"Lacrosse","Freshman","Male","White",3.13
11187,2022,"Lacrosse","Freshman","Female","White",3.14
7641,2024,"Tennis","Sophomore","Male","Black or African American",3.09
6519,2018,"Basketball","Junior","Female","White",3.07
13624,2021,"Basketball","Senior","Female","White",3.26
14960,2022,"Soccer","Sophomore","Male","White",3.19
4047,2014,"Basketball","Freshman","Female","White",3.22
1785,2023,"Track","Senior","Female","Black or African American",3.19
5239,2023,"Lacrosse","Senior","Female","Asian",3
8874,2023,"Baseball","Freshman","Female","Black or African American",3.04
1065,2020,"Soccer","Freshman","Female","Black or African American",3.01
4654,2021,"Soccer","Sophomore","Male","Hispanic or Latino",3.07
4090,2018,"Tennis","Junior","Female","Asian",2.98
7843,2017,"Basketball","Junior","Female","Hispanic or Latino",2.99
7754,2023,"Soccer","Junior","Male","Hispanic or Latino",2.92
3007,2019,"Baseball","Sophomore","Female","White",3.27
12407,2019,"Tennis","Sophomore","Female","Hispanic or Latino",3.09
7765,2017,"Baseball","Junior","Female","Black or African American",3.01
12079,2019,"Soccer","Senior","Female","Asian",2.95
4309,2015,"Tennis","Freshman","Male","Black or African American",2.99
10350,2017,"Basketball","Junior","Female","Hispanic or Latino",3.01
10129,2018,"Tennis","Sophomore","Female","Black or African American",3.22
13225,2024,"Tennis","Junior","Female","Hispanic or Latino",3.26
883,2021,"Lacrosse","Junior","Female","Black or African American",2.93
11545,2024,"Soccer","Sophomore","Male","Black or African American",3.2
4379,2015,"Basketball","Junior","Male","Black or African American",2.98
13876,2021,"Lacrosse","Senior","Female","Black or African American",3.19
11884,2024,"Baseball","Junior","Female","White",2.93
10563,2024,"Track","Freshman","Female","Asian",3.41
14838,2016,"Soccer","Junior","Female","White",3.03
14070,2017,"Basketball","Sophomore","Female","Hispanic or Latino",3.09
4417,2021,"Lacrosse","Freshman","Male","Asian",3.07
307,2024,"Soccer","Freshman","Female","Asian",3.16
3513,2023,"Basketball","Freshman","Male","Black or African American",2.82
11895,2024,"Basketball","Sophomore","Female","Hispanic or Latino",3.14
7152,2024,"Basketball","Junior","Female","Hispanic or Latino",3.1
9334,2019,"Soccer","Junior","Female","Black or African American",2.97
12976,2017,"Lacrosse","Senior","Male","White",3.04
1049,2015,"Soccer","Freshman","Female","Black or African American",3.18
13456,2024,"Basketball","Junior","Male","White",3.07
7136,2014,"Tennis","Junior","Female","White",3.16
1929,2019,"Basketball","Senior","Female","Hispanic or Latino",3.33
14582,2022,"Soccer","Junior","Female","Black or African American",3.21
5048,2018,"Track","Freshman","Female","Asian",3.21
13055,2024,"Basketball","Freshman","Male","White",3.01
11414,2021,"Soccer","Junior","Female","Black or African American",3.08
12171,2021,"Track","Senior","Female","Black or African American",3.33
965,2023,"Tennis","Sophomore","Female","White",3.24
2590,2023,"Lacrosse","Sophomore","Male","Asian",2.96
239,2022,"Baseball","Sophomore","Female","Hispanic or Latino",2.9
14473,2016,"Tennis","Senior","Male","Black or African American",2.99
11682,2021,"Soccer","Senior","Female","Black or African American",3.17
9035,2015,"Basketball","Freshman","Female","White",2.99
11456,2016,"Lacrosse","Freshman","Female","Asian",3.24
4548,2015,"Lacrosse","Sophomore","Female","Black or African American",3.1
11660,2018,"Track","Senior","Female","White",3.22
12393,2022,"Baseball","Sophomore","Male","White",2.99
836,2021,"Basketball","Sophomore","Male","White",2.84
11812,2017,"Basketball","Freshman","Female","Hispanic or Latino",2.98
13339,2016,"Basketball","Senior","Male","White",3.09
4629,2015,"Basketball","Senior","Female","Asian",3.15
9893,2017,"Basketball","Sophomore","Female","Asian",3.04
8924,2015,"Baseball","Junior","Female","Asian",3.06
4311,2019,"Lacrosse","Sophomore","Female","White",2.89
62,2019,"Soccer","Senior","Female","White",2.79
7462,2020,"Baseball","Junior","Male","Hispanic or Latino",2.74
10641,2016,"Soccer","Junior","Female","White",3.09
8573,2021,"Basketball","Freshman","Female","Black or African American",3.09
7877,2017,"Basketball","Freshman","Male","White",2.91
1324,2022,"Baseball","Junior","Female","White",2.81
237,2024,"Baseball","Sophomore","Male","Hispanic or Latino",3.09
3148,2017,"Soccer","Junior","Male","Asian",2.9
5362,2023,"Soccer","Senior","Female","Black or African American",3.19
12988,2023,"Baseball","Sophomore","Female","White",3.12
10743,2024,"Basketball","Senior","Female","Hispanic or Latino",3.03
12902,2017,"Tennis","Sophomore","Female","Black or African American",3.02
5687,2023,"Track","Freshman","Female","Asian",3.34
1867,2021,"Swimming","Freshman","Male","Black or African American",3.11
2700,2024,"Lacrosse","Freshman","Male","Hispanic or Latino",3.33
8869,2017,"Baseball","Senior","Female","White",3.07
2051,2015,"Baseball","Junior","Female","Hispanic or Latino",3.03
11124,2022,"Soccer","Freshman","Female","White",3.13
3027,2024,"Baseball","Freshman","Male","Asian",2.94
12582,2022,"Tennis","Senior","Female","Asian",3.3
12446,2019,"Basketball","Junior","Male","Asian",3.06
12210,2021,"Swimming","Senior","Male","Black or African American",3.19
1819,2019,"Soccer","Freshman","Male","Hispanic or Latino",2.71
13758,2020,"Soccer","Senior","Male","Hispanic or Latino",2.89
2500,2024,"Soccer","Junior","Female","Black or African American",3.41
8785,2014,"Track","Sophomore","Female","Asian",3.08
7058,2015,"Lacrosse","Senior","Male","Hispanic or Latino",2.93
1077,2017,"Basketball","Junior","Male","Asian",3
5552,2019,"Lacrosse","Sophomore","Male","Hispanic or Latino",2.81
1425,2023,"Swimming","Freshman","Female","White",3.1
2803,2022,"Soccer","Freshman","Male","Black or African American",3.09
8060,2021,"Lacrosse","Freshman","Female","Hispanic or Latino",3.09
4603,2020,"Track","Junior","Female","Hispanic or Latino",2.9
12954,2023,"Track","Sophomore","Male","Black or African American",3.03
1040,2022,"Lacrosse","Senior","Male","White",2.91
4109,2019,"Soccer","Senior","Female","Hispanic or Latino",3.17
998,2018,"Lacrosse","Junior","Male","Hispanic or Latino",3.07
7521,2019,"Baseball","Senior","Female","Hispanic or Latino",3.01
14313,2017,"Basketball","Senior","Female","Black or African American",3.15
2989,2018,"Swimming","Freshman","Male","White",3.13
6262,2022,"Swimming","Junior","Female","Asian",3.08
13423,2024,"Basketball","Sophomore","Female","Black or African American",3.15
387,2016,"Basketball","Freshman","Female","White",3.19
12802,2019,"Basketball","Freshman","Female","Asian",3.14
10960,2019,"Baseball","Freshman","Female","Hispanic or Latino",2.95
10419,2024,"Baseball","Sophomore","Male","Asian",2.88
7760,2015,"Basketball","Freshman","Male","Hispanic or Latino",3.15
7921,2021,"Swimming","Freshman","Male","Asian",3.1
6476,2023,"Baseball","Sophomore","Male","Black or African American",3.05
68,2018,"Tennis","Junior","Female","Black or African American",2.97
12909,2018,"Soccer","Sophomore","Male","Hispanic or Latino",3
9534,2018,"Lacrosse","Senior","Male","White",3.01
1725,2021,"Basketball","Freshman","Male","Black or African American",2.96
3877,2017,"Basketball","Sophomore","Male","Black or African American",2.88
14962,2023,"Tennis","Senior","Male","Black or African American",2.99
11345,2024,"Soccer","Freshman","Female","Asian",3.25
8401,2023,"Baseball","Sophomore","Female","Hispanic or Latino",3.07
12874,2024,"Basketball","Junior","Male","Asian",3.04
11398,2014,"Tennis","Sophomore","Male","White",3.02
11291,2022,"Soccer","Junior","Female","White",3.17
14861,2021,"Track","Freshman","Female","White",3.3
12359,2018,"Tennis","Junior","Female","White",3.2
11572,2021,"Swimming","Freshman","Male","Hispanic or Latino",3.28
8582,2024,"Soccer","Freshman","Male","Hispanic or Latino",3.14
7509,2016,"Tennis","Freshman","Male","Hispanic or Latino",3.16
8059,2024,"Soccer","Senior","Female","Asian",3.22
5349,2023,"Lacrosse","Junior","Male","Asian",2.95
4653,2021,"Soccer","Junior","Female","Asian",3.12
6162,2015,"Tennis","Junior","Female","Asian",3.01
938,2021,"Baseball","Freshman","Female","Black or African American",2.99
1287,2014,"Soccer","Senior","Female","White",2.44
14512,2023,"Soccer","Junior","Female","White",3.43
13970,2020,"Basketball","Junior","Male","Hispanic or Latino",2.94
78,2017,"Basketball","Sophomore","Male","White",2.97
